timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
228.119,GNSS,52.546315553280294,-1.5034573849439739,326.22510416587204,0
228.22,GNSS,52.54625801434494,-1.5036230664040604,326.1306805638451,0
228.32,GNSS,52.54620043883526,-1.5037775899227126,325.937148832299,0
228.42,GNSS,52.54614435062912,-1.5039153578828601,325.62477639530846,0
228.52,GNSS,52.546084130116824,-1.504046838741836,325.3245921207867,0
228.62,GNSS,52.54602182012347,-1.504166219173713,325.04800253985155,0
228.72,GNSS,52.54595793357981,-1.5042717308486107,324.65746651064455,0
228.82,GNSS,52.54589298084471,-1.504362624685723,324.4218432326821,0
228.92,GNSS,52.54582532685528,-1.5044408320581797,324.15671574670824,0
229.02,GNSS,52.54576082726831,-1.5044990365028,323.8495220134978,0
229.12,GNSS,52.545689519849944,-1.5045483579602759,323.51757381040096,0
229.22,GNSS,52.54562103364333,-1.504577530092,323.0925149339521,0
229.32,GNSS,52.5455524348917,-1.5045904601233864,322.8217687405377,0
229.42,GNSS,52.54548216901815,-1.504588526128338,322.49764612863936,0
229.52,GNSS,52.54541332120568,-1.5045696581063635,322.2025217650317,0
229.62,GNSS,52.545346395839445,-1.504533783994198,321.92095846362275,0
229.72,GNSS,52.545280388282606,-1.5044828390992195,321.7610807555766,0
229.82,GNSS,52.545213920112786,-1.504417494041208,321.49104610468953,0
229.92,GNSS,52.54514297975369,-1.5043399563555273,321.13865212926095,0
230.02,GNSS,52.545071848757054,-1.5042464138215141,320.7164857230254,0
230.121,GNSS,52.54500322562823,-1.5041365025508646,320.54572718043585,0
230.219,GNSS,52.54494017197369,-1.5040099997260368,320.20956413775065,0
230.32,GNSS,52.54487204405709,-1.5038753876280357,319.9890793899737,0
230.42,GNSS,52.54480786938197,-1.5037261257692516,319.85176064214403,0
230.52,GNSS,52.54474285740947,-1.5035682588289616,319.65514485813543,0
230.62,GNSS,52.54467946604076,-1.503400833406913,319.4084858299081,0
230.719,GNSS,52.54460964355377,-1.5032295025327267,319.05379853982896,0
230.819,GNSS,52.5445448315216,-1.5030447210990112,318.61852730480985,0
230.92,GNSS,52.5444811084598,-1.5028531373083804,318.4511763884383,0
231.019,GNSS,52.54441915694447,-1.5026560793377892,318.175900343625,0
231.121,GNSS,52.544357383764215,-1.5024546359558915,318.1281920600512,0
231.219,GNSS,52.5442955036086,-1.502248660112756,317.75006447860136,0
231.32,GNSS,52.54423251550229,-1.5020427102820337,317.4367202557465,0
231.42,GNSS,52.544167287208175,-1.501840313175471,317.0258920424798,0
231.52,GNSS,52.54410464506857,-1.5016341785366132,316.7274568095786,0
231.62,GNSS,52.544044058230405,-1.501426104319118,316.2222875460002,0
231.72,GNSS,52.54398445481031,-1.5012189385622101,315.9267688503929,0
231.82,GNSS,52.543928496770334,-1.5010071746519338,315.61422074928356,0
231.92,GNSS,52.54387344483616,-1.500799422561033,315.1968644669108,0
232.02,GNSS,52.54382124676036,-1.500588176934972,314.9895736446436,0
232.12,GNSS,52.54376868676495,-1.5003857599493124,314.64175153984485,0
232.22,GNSS,52.5437177847308,-1.500184593731498,314.3307329421237,0
232.32,GNSS,52.54366645907014,-1.500001115849424,314.21338927919606,0
232.419,GNSS,52.54361772308037,-1.4998180906622507,313.984103396614,0
232.519,GNSS,52.543569690422956,-1.499645784631312,313.8565838454652,0
232.62,GNSS,52.543522601984286,-1.4994793611035457,313.51451291288316,0
232.72,GNSS,52.54347697966561,-1.4993148666385339,313.17821259471646,0
232.82,GNSS,52.543433561154835,-1.4991578358160178,313.0646580379267,0
232.92,GNSS,52.543391918728325,-1.499005234235225,312.84681472012954,0
233.02,GNSS,52.543351508267946,-1.4988625233241444,312.46469060187127,0
233.12,GNSS,52.5433124181306,-1.498731000580466,312.14184763215445,0
233.219,GNSS,52.54327508715124,-1.4986104764874968,312.1182273187841,0
233.319,GNSS,52.54323612737462,-1.4985000055811915,312.2250874537919,0
233.42,GNSS,52.543205973806984,-1.4984048320475605,312.1801080399894,0
233.52,GNSS,52.543178293941835,-1.498324203812394,312.13830634184944,0
233.619,GNSS,52.54315612429549,-1.4982548578495631,311.8830179848138,0
233.72,GNSS,52.54312946870459,-1.4982027596176986,311.6155346339973,0
233.82,GNSS,52.54310200100466,-1.498155708364471,311.4572047131847,0
233.92,GNSS,52.54306888514636,-1.4981247919098364,311.3176088905795,0
234.02,GNSS,52.54304789604516,-1.4980941379234303,311.16143579130846,0
234.12,GNSS,52.54302404533656,-1.498085054349712,310.6275911569867,0
234.219,GNSS,52.54300160286034,-1.4980876725938819,310.2413427493901,0
234.32,GNSS,52.542971153177184,-1.4981092183624791,309.9681737251909,0
234.42,GNSS,52.54293714332764,-1.4981446788820454,309.47589516365633,0
234.52,GNSS,52.542892432669156,-1.4982049657140901,309.02868605173796,0
234.62,GNSS,52.542841669775534,-1.4982892231467029,308.5865780081157,0
234.72,GNSS,52.542794235794425,-1.4983843105809223,308.33874661934544,0
234.82,GNSS,52.54273855792272,-1.498505341828838,308.0373444879115,0
234.92,GNSS,52.54268491131852,-1.498639544054784,307.8413539482302,0
235.021,GNSS,52.542645697550256,-1.4987755476688336,307.49694492262125,0
235.12,GNSS,52.542616080601235,-1.4989159790683866,307.45260000603366,0
235.22,GNSS,52.54257465597526,-1.4990803537335196,307.44311553771416,0
235.32,GNSS,52.54254247058743,-1.4992402324460583,307.41950195748257,0
235.421,GNSS,52.542506253250224,-1.4994102932891424,307.2744915456423,0
235.52,GNSS,52.54247990487024,-1.4995746215463686,307.0322413464449,0
235.62,GNSS,52.54244762373796,-1.4997539000313904,306.648397520523,0
235.72,GNSS,52.542415159805486,-1.4999392689298132,306.3245794763637,0
235.819,GNSS,52.54238559532848,-1.5001220759414116,306.0969392642272,0
235.92,GNSS,52.54235907296962,-1.5003031891446537,305.8344790423128,0
236.019,GNSS,52.54232926424879,-1.5004924683293284,305.57342992364005,0
236.12,GNSS,52.542294930780834,-1.5006930524966406,305.37438096030576,0
236.22,GNSS,52.54226164165021,-1.5008922754349907,305.0126100994652,0
236.319,GNSS,52.54223502502145,-1.5010823181965154,304.74721165138,0
236.419,GNSS,52.542200547457,-1.5012860648157922,304.5723870529056,0
236.52,GNSS,52.54216707220147,-1.5014918426876462,304.28974714392626,0
236.62,GNSS,52.542129680059865,-1.501703413301358,303.90305660111596,0
236.719,GNSS,52.54209109044625,-1.5019170181710735,303.59685712401466,0
236.82,GNSS,52.54204810237941,-1.502136302288782,303.46596055772324,0
236.919,GNSS,52.54200354586292,-1.5023576733151982,303.1769984840108,0
237.02,GNSS,52.54195680269439,-1.502581345683939,302.88259870077434,0
237.119,GNSS,52.54190815238663,-1.502802455467424,302.6270911831773,0
237.22,GNSS,52.54185525204155,-1.503027091021322,302.4831152506277,0
237.32,GNSS,52.54179987705878,-1.5032503001172024,302.1451952314213,0
237.419,GNSS,52.54174356930349,-1.5034640114382798,301.6587934003445,0
237.52,GNSS,52.541683944499106,-1.50367467631555,301.2875695775905,0
237.62,GNSS,52.5416226019225,-1.503875166802579,300.9336967610704,0
237.72,GNSS,52.54156277435272,-1.5040540171911225,300.73370688652034,0
237.819,GNSS,52.54150180397474,-1.5042216233190304,300.42757564311495,0
237.92,GNSS,52.54144058869654,-1.5043726948521277,300.0623115238706,0
238.02,GNSS,52.54137718188808,-1.5045129928156247,299.61633272296837,0
238.12,GNSS,52.54131120558479,-1.5046425598403181,299.19885544066835,0
238.22,GNSS,52.54124884722698,-1.5047475516261786,299.04429527117685,0
238.319,GNSS,52.54118761437913,-1.5048347771338795,298.9573004631233,0
238.42,GNSS,52.541123000970956,-1.5049098322723933,298.71320410805754,0
238.519,GNSS,52.54105763355969,-1.5049700815296614,298.36203867803255,0
238.62,GNSS,52.54099243013666,-1.5050124415728554,298.10074524717777,0
238.72,GNSS,52.540923838697125,-1.5050413700408376,297.76586911249206,0
238.82,GNSS,52.54085666451582,-1.5050489769133473,297.41330963541435,0
238.92,GNSS,52.54079230948426,-1.5050348992657003,297.11368255967136,0
239.02,GNSS,52.540723925714914,-1.5050069009739158,296.8577069625272,0
239.12,GNSS,52.540655172942884,-1.5049611773441687,296.61530755708304,0
239.219,GNSS,52.540582503970455,-1.5049029396722367,296.45427254411265,0
239.319,GNSS,52.54051252161377,-1.504824070745501,296.23152263080914,0
239.419,GNSS,52.54044003345329,-1.504728487067196,295.78934110660776,0
239.519,GNSS,52.54036913612909,-1.504613956487447,295.4504653246845,0
239.62,GNSS,52.54029116974477,-1.504491623649455,295.2273213475044,0
239.72,GNSS,52.540214016924914,-1.504352966537405,294.88822724353116,0
239.82,GNSS,52.54013644104073,-1.5041997791822694,294.45859351380636,0
239.919,GNSS,52.54006030634649,-1.504032212419457,294.0804499222304,0
240.02,GNSS,52.53998740403281,-1.5038497276732052,293.713168687839,0
240.12,GNSS,52.539911913401816,-1.5036616249716042,293.3973956492257,0
240.22,GNSS,52.5398395067801,-1.5034609129419576,293.1012178039078,0
240.32,GNSS,52.53976539376521,-1.503254308176564,292.66046320782175,0
240.42,GNSS,52.539693842367704,-1.5030361264588972,292.2376392956559,0
240.52,GNSS,52.53961538916115,-1.5028273755217711,291.8665667162027,0
240.62,GNSS,52.53953780705828,-1.5026150951424395,291.7396330190855,0
240.72,GNSS,52.53946299338641,-1.5023931840464935,291.2989961086278,0
240.82,GNSS,52.53939462645582,-1.5021557201293259,290.6415550103167,0
240.92,GNSS,52.539323552277075,-1.5019286045723899,290.0228273952531,0
241.02,GNSS,52.539256485817276,-1.5016952157030963,289.7331123545098,0
241.12,GNSS,52.53919008318562,-1.501467184236231,289.5363550036064,0
241.22,GNSS,52.53913090571097,-1.501223339349133,289.40303102925725,0
241.32,GNSS,52.53907124632987,-1.5009986270147107,289.43465622823015,0
241.42,GNSS,52.53901208118752,-1.500787906614966,288.6976333553173,0
241.52,GNSS,52.538952503078306,-1.5006024118029535,288.08384032683614,0
241.62,GNSS,52.53889756592582,-1.5004090418911464,287.65905090055304,0
241.72,GNSS,52.538846374446024,-1.5002101492135784,287.4804103640315,0
241.82,GNSS,52.53879909117664,-1.5000268447712135,287.06329633405295,0
241.919,GNSS,52.538752776738654,-1.499862434087729,286.5831684951284,0
242.024,GNSS,52.53870906423241,-1.4997118355660466,286.1385784879312,0
242.12,GNSS,52.53866812694196,-1.499561984421485,285.6572698223582,0
242.22,GNSS,52.53863144852142,-1.499422560122369,285.44377812845164,0
242.32,GNSS,52.53859677018296,-1.499293401311698,285.25019939369787,0
242.42,GNSS,52.53856895917786,-1.4991749904327814,285.0122158514879,0
242.52,GNSS,52.53853994425764,-1.49905739308358,284.82842030232143,0
242.619,GNSS,52.538522967581585,-1.498957026628597,284.5087185774004,0
242.72,GNSS,52.53850397805531,-1.4988609818519185,284.34606493200624,0
242.82,GNSS,52.5384866044987,-1.4987597037665132,283.92115632532494,0
242.92,GNSS,52.538472493742496,-1.4986749978673912,283.59223398552564,0
243.02,GNSS,52.53846395569639,-1.4985968863391703,283.63763075971906,0
243.12,GNSS,52.53845752225886,-1.4985273698000512,283.6548154137587,0
243.221,GNSS,52.538444840493575,-1.4984786987767174,283.48341106280645,0
243.32,GNSS,52.53843394621553,-1.498454374604624,283.03469875499763,0
243.42,GNSS,52.538420054447634,-1.4984406768702918,283.01789263132173,0
243.52,GNSS,52.538416890504,-1.4984326661725706,283.18162714408555,0
243.62,GNSS,52.538413651961974,-1.498444703021727,283.1394531105788,0
243.72,GNSS,52.538403409531,-1.498482905738926,282.96950279524555,0
243.82,GNSS,52.53838325342869,-1.4985356225950623,282.9004005601397,0
243.92,GNSS,52.538362592316695,-1.4985993412565985,282.81571031478745,0
244.02,GNSS,52.53833265948111,-1.498676461511882,282.7596983288713,0
244.12,GNSS,52.53830497447599,-1.498765088714413,282.71976147590925,0
244.219,GNSS,52.53827199247028,-1.4988715936846893,282.63022403693674,0
244.319,GNSS,52.53823946201545,-1.4989973435706052,282.320304138802,0
244.42,GNSS,52.53820503052247,-1.4991444471504045,282.1128802156378,0
244.52,GNSS,52.53817254476801,-1.4993024459481308,282.2240429758664,0
244.62,GNSS,52.5381322407022,-1.4994802391214135,282.07942266065845,0
244.722,GNSS,52.53809486810858,-1.499672036542806,281.815481154166,0
244.82,GNSS,52.538066113315615,-1.4998688989057791,281.56003300761125,0
244.92,GNSS,52.53803659134296,-1.5000776273828884,281.44655229745405,0
245.02,GNSS,52.53800443020439,-1.5002975099910252,281.207061059304,0
245.12,GNSS,52.537970261931285,-1.5005259941591265,281.3302640386193,0
245.22,GNSS,52.53793449276801,-1.5007623687104243,281.20080980771064,0
245.32,GNSS,52.53790583660237,-1.5010033567503027,281.23141163008586,0
245.419,GNSS,52.53786876063411,-1.501251160298052,281.23560920876764,0
245.519,GNSS,52.537837564216304,-1.5015035282115168,280.9867419105954,0
245.62,GNSS,52.53780259856004,-1.5017615457118174,280.7966292164821,0
245.72,GNSS,52.53777172718154,-1.5020225761010328,280.6745154034687,0
245.82,GNSS,52.537739531373454,-1.50228313473159,280.6719166455279,0
245.92,GNSS,52.537705895622736,-1.5025430038237013,280.6665294003509,0
246.02,GNSS,52.537669786296696,-1.5028004493702263,280.38101877260374,0
246.12,GNSS,52.53763545906276,-1.5030620975028932,280.5335086548136,0
246.22,GNSS,52.537598468663845,-1.503323598366801,280.69899004599597,0
246.319,GNSS,52.53755949828045,-1.5035904999351708,280.580705927958,0
246.42,GNSS,52.537517722181455,-1.503856528541426,280.315692527169,0
246.52,GNSS,52.53747303874396,-1.5041200859802066,279.8847255072683,0
246.62,GNSS,52.53742536507755,-1.5043828486367201,279.8983529653647,0
246.72,GNSS,52.537375376399346,-1.5046340762448918,279.73324987807183,0
246.82,GNSS,52.53731860216607,-1.5048945261594466,279.51981229777977,0
246.92,GNSS,52.53726295647399,-1.505126831895314,278.9884356128072,0
247.02,GNSS,52.53720406291915,-1.5053474461739966,278.852778115283,0
247.12,GNSS,52.537142166776945,-1.5055582853826517,279.07307924438635,0
247.22,GNSS,52.53707978861374,-1.5057496544323858,278.9018343929041,0
247.32,GNSS,52.53701469699143,-1.5059268986320717,278.56807227613433,0
247.419,GNSS,52.53694067733942,-1.5061063392786285,278.2360417653822,0
247.519,GNSS,52.53686402525022,-1.5062674701601813,278.2890932314611,0
247.62,GNSS,52.536786143815874,-1.506407016147462,278.27775790297693,0
247.72,GNSS,52.53670713251561,-1.5065244684370445,278.0501087659287,0
247.82,GNSS,52.53662333362024,-1.5066296131283434,277.80144858490735,0
247.92,GNSS,52.53653581949241,-1.5067177090041832,277.4535829686736,0
248.021,GNSS,52.53644803282695,-1.5067806431288775,277.2520621317734,0
248.12,GNSS,52.53636498600645,-1.5068096885552325,277.0291018737621,0
248.22,GNSS,52.53627932962563,-1.5068181862945929,276.745904459085,0
248.32,GNSS,52.5361942506093,-1.5068021146941912,276.48445348799714,0
248.42,GNSS,52.536105194049114,-1.5067699505108922,276.35583438921327,0
248.52,GNSS,52.536015610028635,-1.5067154729507655,276.1444971779903,0
248.62,GNSS,52.535929059888005,-1.5066312602047514,275.71352742658956,0
248.72,GNSS,52.53584545584147,-1.506521109332786,275.51357708222383,0
248.821,GNSS,52.535760347052864,-1.5063925522832693,275.29064401867413,0
248.92,GNSS,52.53567965569569,-1.5062403031161509,275.07600615568697,0
249.02,GNSS,52.53559886444472,-1.5060702290741517,274.66604925025445,0
249.12,GNSS,52.53552163012662,-1.5058781639663061,274.2571755612255,0
249.22,GNSS,52.535448410432366,-1.5056668974166425,273.79687618310805,0
249.32,GNSS,52.535372988994745,-1.5054427100423076,273.5452400579316,0
249.42,GNSS,52.53529829707976,-1.5052045683905249,273.3669524736645,0
249.52,GNSS,52.535227308670414,-1.5049497515791284,273.0368615863773,0
249.62,GNSS,52.53516393099392,-1.5046786045680378,272.8261187148141,0
249.719,GNSS,52.53509932412481,-1.5043991603925462,272.44788596351987,0
249.82,GNSS,52.53503001035311,-1.5041177608430738,272.1165939797702,0
249.92,GNSS,52.53495726340547,-1.503837272576025,271.895106832383,0
250.019,GNSS,52.53488257205586,-1.5035569681188194,271.52121812696305,0
250.119,GNSS,52.53481112351118,-1.5032660833595546,270.93157296398994,0
250.22,GNSS,52.53474137302573,-1.502975495362891,270.50258666800534,0
250.32,GNSS,52.53467410289824,-1.502684873889745,270.2579108826836,0
250.42,GNSS,52.53460507227509,-1.502404245966332,269.87670961039447,0
250.52,GNSS,52.534536906122355,-1.5021269213230628,269.4636644221412,0
250.62,GNSS,52.534468268080765,-1.5018661231419788,269.09130666449937,0
250.72,GNSS,52.53440312621759,-1.5016034599413655,268.89382595351094,0
250.82,GNSS,52.534338637698596,-1.5013633195027027,268.58305012344965,0
250.92,GNSS,52.53427618167786,-1.501134292081624,268.2003396798239,0
251.019,GNSS,52.534214819649264,-1.5009298824289923,267.8051714766193,0
251.12,GNSS,52.53415672416603,-1.500727635669323,267.68080930356876,0
251.22,GNSS,52.53410241364377,-1.500542972227112,267.54262290635876,0
251.32,GNSS,52.53405050617809,-1.5003515426756584,267.4002530747513,0
251.42,GNSS,52.53399886651441,-1.5001737897527054,266.9039169639197,0
251.52,GNSS,52.53395096312061,-1.500025272356919,266.5123591413229,0
251.62,GNSS,52.53390676207924,-1.499900093388842,266.5447959846936,0
251.72,GNSS,52.533863826354924,-1.499770271824238,266.72856914674486,0
251.82,GNSS,52.53382108308112,-1.4996503695692365,266.5136989972283,0
251.92,GNSS,52.53378064485595,-1.4995524151825577,266.3146068328236,0
252.02,GNSS,52.533741911871275,-1.4994733847478392,266.1697988826584,0
252.12,GNSS,52.533704315185,-1.4994052455173714,266.0018826691677,0
252.22,GNSS,52.53366751496204,-1.49935002588748,265.9859242350206,0
252.32,GNSS,52.53363381102371,-1.499317281024747,265.86765162985665,0
252.42,GNSS,52.53360081468489,-1.4993079535492406,265.5745720969729,0
252.52,GNSS,52.53357024039283,-1.4993179878211729,265.45344260035915,0
252.62,GNSS,52.53354264492218,-1.4993397757984552,265.60940839432504,0
252.72,GNSS,52.53351700047159,-1.4993669630238673,265.5890398341504,0
252.82,GNSS,52.533500096409625,-1.4994104269117567,265.5978554705041,0
252.92,GNSS,52.53348197364027,-1.499474500447574,265.497286030747,0
253.02,GNSS,52.533464877206725,-1.4995512176253478,265.31061990404356,0
253.119,GNSS,52.533443070450865,-1.4996395779293192,265.4354889132516,0
253.219,GNSS,52.53342411239743,-1.499725829140578,265.45639606143504,0
253.319,GNSS,52.53340246297978,-1.4998292260623636,265.14188355278554,0
253.419,GNSS,52.533383286217465,-1.4999461989774616,265.0112388493309,0
253.52,GNSS,52.53336143662134,-1.500075500878192,264.9432680427068,0
253.62,GNSS,52.53333636135897,-1.500218899743383,264.80050326991295,0
253.72,GNSS,52.53330477061853,-1.5003848354674858,264.597537920901,0
253.82,GNSS,52.53327402897644,-1.5005666456184938,264.26542153383446,0
253.92,GNSS,52.53324185909047,-1.5007635937410988,264.015322865786,0
254.021,GNSS,52.533210456622314,-1.5009680077828724,263.8750651905728,0
254.12,GNSS,52.533173676043425,-1.5011950012406678,263.5209850939773,0
254.22,GNSS,52.5331391409524,-1.5014249262914041,263.5341504543051,0
254.32,GNSS,52.53310696545555,-1.5016656864513138,263.3178175354871,0
254.42,GNSS,52.533077557723395,-1.5019164645573277,262.9409844314732,0
254.52,GNSS,52.53304560731128,-1.5021827789268396,262.51808448568204,0
254.62,GNSS,52.533008929188306,-1.5024583453313933,262.45917601817825,0
254.72,GNSS,52.53297106326188,-1.502737554002965,262.3576731489129,0
254.819,GNSS,52.5329324643287,-1.50302615359909,262.0629596953953,0
254.919,GNSS,52.53289701661012,-1.5033256216847806,261.7306944699694,0
255.02,GNSS,52.532859900170784,-1.503632434713281,261.3759866479341,0
255.12,GNSS,52.53282103962035,-1.5039474723923936,261.20515429585606,0
255.22,GNSS,52.532778780885096,-1.5042615747966455,261.06063472617825,0
255.32,GNSS,52.53273497674895,-1.5045782060644695,260.75630620286415,0
255.42,GNSS,52.53268914545957,-1.504896191360512,260.495882946913,0
255.52,GNSS,52.53264085494795,-1.5052070815233685,260.2845768264293,0
255.623,GNSS,52.532588322878524,-1.505520448029767,260.0072529728956,0
255.72,GNSS,52.53253422763892,-1.5058314240608992,259.70845142316335,0
255.82,GNSS,52.53247668688967,-1.5061413664919274,259.46463738973796,0
255.92,GNSS,52.53241550465106,-1.5064509195895412,259.27497498516766,0
256.021,GNSS,52.53235125735173,-1.5067468915054012,259.2054001969672,0
256.12,GNSS,52.53228662394172,-1.5070239391984934,258.9244968649685,0
256.22,GNSS,52.53222047471141,-1.5072779376545076,258.6319824133937,0
256.32,GNSS,52.53214927409252,-1.5075230968267432,258.21110080959807,0
256.42,GNSS,52.53207385233964,-1.5077536697223093,257.9695389310312,0
256.52,GNSS,52.53199748674311,-1.5079643751139111,257.8688112283492,0
256.619,GNSS,52.53192378255904,-1.5081465751533407,257.81025081938583,0
256.719,GNSS,52.531852102503066,-1.508298960415697,257.6042583234018,0
256.82,GNSS,52.53177652818201,-1.5084293051373876,257.3796293599619,0
256.919,GNSS,52.53170290322957,-1.5085316613183406,257.06334307184807,0
257.02,GNSS,52.53162236264652,-1.5086145388431953,256.9350283473668,0
257.12,GNSS,52.53153735716354,-1.508673687745055,256.82750549434974,0
257.22,GNSS,52.53145648748,-1.5087016127479675,256.8514224093135,0
257.319,GNSS,52.53137482079743,-1.5087015760605467,256.6116059898487,0
257.42,GNSS,52.53129806199618,-1.508670620136725,256.3251571886986,0
257.52,GNSS,52.53122293739393,-1.5086121440021825,256.0814126648514,0
257.62,GNSS,52.53114892053573,-1.5085303406703496,255.94446584858,0
257.72,GNSS,52.531070208821205,-1.5084255211746438,255.86250282921984,0
257.82,GNSS,52.53099526886684,-1.5082946982448167,255.5005359519491,0
257.92,GNSS,52.53092121451949,-1.5081361112281446,254.88605291926905,0
258.02,GNSS,52.53084437225168,-1.5079507827536256,254.58242589425564,0
258.12,GNSS,52.53076077144253,-1.5077440060200467,254.6775762251505,0
258.22,GNSS,52.530683454600826,-1.5075154736145433,254.1508027101431,0
258.32,GNSS,52.530621355810574,-1.5072765042997063,253.6260097990399,0
258.42,GNSS,52.53056337682408,-1.5070286410545222,253.48025858374112,0
258.52,GNSS,52.530505890689625,-1.5067679007653705,253.3857704343799,0
258.62,GNSS,52.53044502489139,-1.5064875365612138,253.1221862701044,0
258.72,GNSS,52.530383751262285,-1.5061936648614127,252.84072231476867,0
258.82,GNSS,52.53032660270736,-1.5058919329732792,252.6022705933557,0
258.92,GNSS,52.530269280787586,-1.505580119388469,252.38598670340537,0
259.019,GNSS,52.53020887797096,-1.5052594915143913,252.10417340461754,0
259.12,GNSS,52.530147825948774,-1.5049330354763688,251.81790284192653,0
259.22,GNSS,52.53008761565296,-1.5046020430804667,251.59986367599572,0
259.32,GNSS,52.53002545967789,-1.504276926722866,251.36956750363825,0
259.42,GNSS,52.52996602958288,-1.5039483313290047,251.1225244665506,0
259.52,GNSS,52.52990806182331,-1.5036205252567179,250.66646402155712,0
259.62,GNSS,52.52985026477643,-1.5033017105248858,250.279544089401,0
259.72,GNSS,52.529792628326796,-1.502995665052299,249.96374923330032,0
259.82,GNSS,52.52973702822234,-1.5026925111787799,249.57892969982277,0
259.92,GNSS,52.529682287264386,-1.5023966806201434,249.14626273794883,0
260.02,GNSS,52.529628189291564,-1.5021170930298569,248.81236980239547,0
260.12,GNSS,52.529574351542706,-1.5018580613766632,248.48561417508384,0
260.22,GNSS,52.52952125671959,-1.5016137866653902,248.17629332225144,0
260.32,GNSS,52.52946983456673,-1.5013873223833956,248.04730671281598,0
260.42,GNSS,52.52941880102216,-1.5011699365176918,247.72299021158454,0
260.52,GNSS,52.52936804212345,-1.500966273687923,247.2601450104933,0
260.62,GNSS,52.52931799676688,-1.5007825529324774,246.93525059045544,0
260.72,GNSS,52.52927009927747,-1.5006260687913693,246.70479230010744,0
260.82,GNSS,52.529222530640205,-1.5004807591950198,246.48385035002823,0
260.92,GNSS,52.529174758431374,-1.5003497306424662,246.00444181948885,0
261.02,GNSS,52.52912768550337,-1.500239381016355,245.65199648317622,0
261.119,GNSS,52.52908149142104,-1.5001559392805477,245.4034540762918,0
261.221,GNSS,52.5290366225228,-1.5000994188759322,245.25594515186245,0
261.32,GNSS,52.52899459270027,-1.50006923504664,245.15057623101296,0
261.42,GNSS,52.52895348723927,-1.5000589351885105,244.99634550373793,0
261.52,GNSS,52.52891410927197,-1.5000745491471525,244.78668877136872,0
261.62,GNSS,52.52887041462452,-1.5001078010271496,244.56726544896387,0
261.72,GNSS,52.528832755278884,-1.5001670566416965,244.43524993203374,0
261.82,GNSS,52.52880122419075,-1.5002466250232926,244.4392089936347,0
261.919,GNSS,52.52877950968282,-1.5003474005778805,244.46526542635175,0
262.02,GNSS,52.528765537096135,-1.5004560308384922,244.09089806929973,0
262.12,GNSS,52.5287490993777,-1.5005859267970574,243.82411439027402,0
262.223,GNSS,52.52873261333818,-1.5007326710985938,243.64627053970284,0
262.32,GNSS,52.52871027697161,-1.5008966204304337,243.25614914675387,0
262.42,GNSS,52.52868512791059,-1.5010796137382307,242.88546595823712,0
262.52,GNSS,52.528669507917265,-1.5012700217347195,242.60216028965982,0
262.62,GNSS,52.528654145653604,-1.5014780396234264,242.20343951497125,0
262.719,GNSS,52.52863465031241,-1.501708693771871,241.76934572952655,0
262.82,GNSS,52.5286224592138,-1.501949155698363,241.39866517753765,0
262.92,GNSS,52.52860864368955,-1.5022082247615551,241.11323242284973,0
263.02,GNSS,52.52858423243583,-1.5024910730711467,240.79451314060339,0
263.119,GNSS,52.52855782316172,-1.5027828712927136,240.29990998899933,0
263.219,GNSS,52.52853803707164,-1.5030717123723427,240.22891162842998,0
263.319,GNSS,52.528516976229184,-1.503367835856035,239.90816544480603,0
263.42,GNSS,52.52849352219351,-1.5036817314758404,239.30534830290188,0
263.52,GNSS,52.52845925852691,-1.5040095138278238,239.04494761944525,0
263.62,GNSS,52.52843304325862,-1.5043324261088993,238.7154736888106,0
263.72,GNSS,52.528407077462056,-1.5046647000219935,238.54640941410435,0
263.82,GNSS,52.52837539782828,-1.5050121313333267,238.02712000070665,0
263.92,GNSS,52.528344601508934,-1.5053687411478054,237.57141532254107,0
264.021,GNSS,52.52830828024466,-1.5057196703853268,237.33227532839678,0
264.12,GNSS,52.52827236816408,-1.5060678260023366,237.1816445466073,0
264.22,GNSS,52.52823811134696,-1.5064175665130781,236.9985347257181,0
264.319,GNSS,52.52820484593029,-1.5067743425665463,236.71313513213485,0
264.419,GNSS,52.52817078633411,-1.5071234843244463,236.52233823568181,0
264.52,GNSS,52.528136633643875,-1.5074665920512622,236.37484092352213,0
264.62,GNSS,52.528102522016475,-1.5078002317827783,236.12277266730837,0
264.72,GNSS,52.52806692665031,-1.5081254767654395,235.8244341454353,0
264.82,GNSS,52.52803310763861,-1.508428568860595,235.47608571903717,0
264.92,GNSS,52.5279996099766,-1.5087266743440022,234.98844787775718,0
265.02,GNSS,52.52796435109369,-1.5090171691417256,234.66396926593322,0
265.12,GNSS,52.52792726011883,-1.5093000958358822,234.33888859294112,0
265.22,GNSS,52.52788688520768,-1.5095761743850038,234.0198722846175,0
265.32,GNSS,52.527841752979015,-1.5098465927901283,233.59284310390123,0
265.42,GNSS,52.527799241249085,-1.5100915778778878,233.132681782323,0
265.52,GNSS,52.52775357967777,-1.5103177984902774,232.85350675398038,0
265.62,GNSS,52.52770602444931,-1.5105244339418304,232.6698809215898,0
265.72,GNSS,52.52765632404576,-1.5107078497139386,232.494013483714,0
265.82,GNSS,52.52760532520127,-1.5108655095419699,232.35401991554588,0
265.92,GNSS,52.52755604516078,-1.5109940502096233,232.27050481360453,0
266.019,GNSS,52.527506913292456,-1.511094822984818,232.28165309067353,0
